Titulo,Autor,Genero,Fecha,Paginas,Idioma,Complejidad,Popularidad,Valoracion
Tiempo sobre día,Santos Ferrera Alemany,Aventura,2011-09-21,137,Español,10,5,1
Amor y amor,Hilario Royo,Romance,2007-01-07,354,Español,6,2,3
El Sombra de cielo,Rufina Moraleda Cabrero,Suspense,2016-06-18,131,Español,9,4,10
La Secreto de miedo,Marisela Martin Zabaleta,Romance,2000-09-16,412,Español,1,4,2
La Sueño de noche,Pacífica Arrieta Fuertes,Drama,2006-04-23,232,Español,9,10,4
Un Tiempo en sueño,Inmaculada Uribe-Nicolás,Misterio,2013-10-20,333,Español,4,1,8
Miedo y mar,Elías Amado Carrera Dueñas,Aventura,2022-04-23,232,Español,10,2,7
Un Secreto en día,Rosa María Clarisa Suárez Casanova,Misterio,2010-09-26,114,Español,6,9,6
Un Amor en día,Paloma Lago Alcázar,Fantasía,1998-12-01,315,Español,10,7,5
Tiempo sobre tiempo,Edu Antúnez,Aventura,1994-12-15,450,Español,10,1,10
Miedo sobre noche,Loida Marí Gimeno,Aventura,2001-02-17,252,Español,2,5,3
La Día de secreto,Margarita Celia Morera Casares,Suspense,2008-01-11,469,Español,7,8,7
Sueño de realidad,Paloma de Izaguirre,Romance,1995-03-05,469,Español,7,4,8
Esperanza y amor,Rosendo de Montoya,Misterio,2010-03-12,488,Español,6,1,8
La Cielo de cielo,Alejandra de Solano,Histórica,2017-11-09,247,Español,7,7,2
La Miedo de mar,Simón Castellanos Mayo,Fantasía,2000-09-17,404,Español,4,7,7
Secreto bajo esperanza,Herminia Gargallo Gálvez,Drama,2014-09-03,199,Español,4,2,5
Luz sobre sombra,José Ángel Sebastián Mulet,Histórica,1997-07-24,296,Español,10,5,7
Un Viaje en noche,Vanesa Tejada-Jordá,Ciencia Ficción,1995-05-26,281,Español,2,7,4
Sueño de noche,Josefa Aroa Cabo Tormo,Romance,2002-03-21,241,Español,5,2,6
Noche de secreto,Evangelina Niño Valcárcel,Suspense,2018-07-16,431,Español,5,10,9
La Día de tiempo,Fabio Llorens-Castañeda,Histórica,2015-07-24,483,Español,7,6,8
Viaje y cielo,Salomón Nieto Belmonte,Fantasía,2023-05-16,362,Español,9,7,10
La Tiempo de luz,Carlito Aguiló Abril,Misterio,2010-08-15,122,Español,5,6,1
El Cielo de miedo,Alondra Zaragoza,Suspense,2015-09-15,278,Español,9,6,3
Sueño sobre sueño,Crescencia Carrasco,Histórica,2004-06-23,376,Español,4,5,7
Secreto sobre tiempo,Ana Gracia Tena,Ciencia Ficción,2004-02-08,181,Español,10,2,7
Miedo y esperanza,Lorena Julián,Drama,2007-12-24,490,Español,8,5,7
Esperanza sobre mar,Cirino Verdú Jaume,Drama,2002-12-03,124,Español,1,3,7
La Luz de luz,Consuela Chico Molina,Romance,1995-05-13,447,Español,7,5,2
Cielo sobre esperanza,Águeda Angulo Pelayo,Drama,2013-10-23,409,Español,9,5,3
Un Amor en esperanza,Sabina de Abella,Fantasía,2022-09-18,165,Español,3,4,8
Amor sobre día,Efraín Antón,Drama,2008-04-11,441,Español,8,4,6
El Esperanza de esperanza,Corona Alfonso Bas,Histórica,2013-08-12,291,Español,1,8,10
La Amor de realidad,Emilio Juliá-Llano,Romance,1997-05-02,149,Español,9,1,10
El Día de esperanza,Nando Garcia-Salvà,Histórica,2011-03-12,272,Español,10,5,8
Miedo bajo realidad,Ricardo de Rueda,Ciencia Ficción,2009-06-09,186,Español,4,8,4
La Miedo de esperanza,Marianela Uría,Ciencia Ficción,2023-10-02,287,Español,8,2,8
Un Sueño en noche,Macaria Priego,Suspense,2017-03-10,371,Español,1,3,7
Noche sobre día,Venceslás Gracia Román,Ciencia Ficción,1995-01-26,229,Español,6,4,4
Amor sobre secreto,Jose Ramón Hernandez Briones,Ciencia Ficción,2011-10-11,416,Español,5,1,1
Un Realidad en miedo,Fidela del Castilla,Histórica,1994-05-31,232,Español,7,2,9
Realidad de luz,Calixta Pizarro Calvo,Romance,2014-06-27,459,Español,2,10,4
Tiempo de tiempo,Paulino Peiró-Lerma,Suspense,2018-02-10,352,Español,6,4,8
Sombra y miedo,Simón de Fiol,Fantasía,2018-09-10,385,Español,5,9,8
Secreto y cielo,Anita del Gomis,Suspense,1997-04-16,453,Español,5,9,10
La Cielo de secreto,Josefa Batlle Alcolea,Romance,2012-03-11,203,Español,7,4,10
Día sobre cielo,Lope Jáuregui Lillo,Aventura,2003-05-10,300,Español,8,6,6
Un Amor en esperanza,Jacinta Francisca Aliaga Olivares,Drama,2021-08-13,314,Español,9,9,4
El Esperanza de realidad,Aránzazu Ainoa Rico Arnal,Ciencia Ficción,2019-01-28,487,Español,1,5,3
Un Viaje en amor,Guillermo Mesa Cuenca,Drama,2023-06-02,198,Español,4,10,9
Mar de realidad,Amalia Anita Camino Coronado,Histórica,2009-10-20,323,Español,9,3,9
Luz de sueño,Diana Mosquera Lozano,Drama,2016-12-14,291,Español,1,3,3
El Noche de secreto,Lucía Olivares Villalobos,Aventura,2001-01-31,185,Español,2,10,7
Secreto de sombra,Rosa María Cabrero Abril,Suspense,1996-04-20,196,Español,6,4,4
Esperanza sobre mar,Raquel Sanmiguel Huerta,Suspense,2017-04-02,257,Español,1,9,5
Amor y tiempo,Amelia Carbajo,Aventura,2016-07-01,113,Español,6,8,5
Miedo sobre realidad,Rodrigo Victor Losa Murillo,Suspense,2001-10-14,356,Español,10,9,1
Noche bajo mar,Valeria Tere Trujillo Tomé,Romance,2002-03-18,233,Español,1,10,9
Un Mar en noche,Ale Fabián Bernat Ferrando,Romance,2003-09-17,187,Español,9,6,4
La Esperanza de mar,Manu de Sáez,Misterio,2007-12-28,414,Español,6,3,3
El Amor de amor,Rodrigo Alemán Flores,Romance,2018-11-30,243,Español,1,6,3
Miedo de esperanza,Álvaro Pujadas Pagès,Fantasía,2015-03-22,286,Español,5,2,4
Un Realidad en mar,Maximiano Pons Cueto,Ciencia Ficción,1997-10-01,178,Español,6,9,3
Tiempo y mar,Valentina Cuéllar Yuste,Fantasía,2020-03-27,467,Español,7,3,4
El Miedo de realidad,Rufino Asensio Barriga,Misterio,2017-04-18,267,Español,2,3,10
La Día de tiempo,Viviana Carmen Cortés Laguna,Suspense,2012-08-08,209,Español,6,3,6
Un Tiempo en sueño,Leticia Aragonés Martín,Suspense,2012-02-08,259,Español,6,1,4
Noche de cielo,Fidela Lladó Barranco,Misterio,1996-02-21,277,Español,6,5,3
El Amor de sueño,Rosalía Abril Hoyos Calzada,Romance,2014-03-21,257,Español,5,8,10
Amor bajo sombra,Juan Roman,Suspense,2003-05-10,286,Español,9,2,4
Secreto y amor,Elodia Barroso Escrivá,Suspense,2022-08-28,403,Español,1,7,3
Un Realidad en noche,Vanesa García Sarabia,Romance,1997-06-30,365,Español,5,6,10
Secreto bajo viaje,Herminia de Armengol,Aventura,1997-06-22,417,Español,8,1,10
La Cielo de sombra,Felicia Marcos Palomo,Suspense,2008-06-03,365,Español,4,4,10
Día y mar,Vasco Zaragoza-Casado,Fantasía,2022-07-02,199,Español,8,5,9
Sombra bajo tiempo,Domitila Blanco Pomares,Aventura,2006-04-09,485,Español,7,7,3
Día de mar,Maxi Pablo-Almeida,Histórica,1994-04-17,116,Español,10,1,3
Un Realidad en secreto,Baldomero Espejo Marín,Histórica,1994-12-28,426,Español,1,1,8
Miedo sobre amor,Juan Luis Salvador Aramburu,Aventura,2021-02-08,144,Español,8,3,2
Noche sobre sombra,Lorenzo Checa,Misterio,2011-04-15,399,Español,7,1,1
La Realidad de miedo,Emma de Villalonga,Fantasía,2001-01-08,240,Español,4,5,4
Día sobre noche,Eric Azcona Cobos,Aventura,2010-10-19,460,Español,10,5,3
Esperanza bajo secreto,Juan Manuel de Balaguer,Histórica,2021-05-20,101,Español,9,1,4
Un Secreto en tiempo,Adalberto Solé Pont,Suspense,2013-02-13,487,Español,10,10,1
El Sombra de cielo,Cayetana Soler España,Suspense,1996-10-09,156,Español,2,3,5
Noche sobre secreto,Ovidio de Tomas,Drama,2011-03-17,389,Español,1,3,2
Secreto bajo secreto,Ariel de Ayllón,Histórica,2013-12-03,299,Español,6,7,9
El Amor de sombra,Felicia Fabregat Bernat,Aventura,2020-06-27,490,Español,6,1,9
El Luz de noche,Ámbar Eli Camino Quirós,Histórica,2021-12-24,473,Español,10,5,3
Noche y secreto,Zacarías Torrijos,Fantasía,2001-08-15,378,Español,1,10,4
Noche bajo miedo,Loreto Prat-López,Suspense,2007-07-01,347,Español,8,4,8
Esperanza y realidad,Cándida Ricart,Fantasía,2003-09-19,225,Español,1,10,3
El Realidad de sombra,Eladio Ponce Cabanillas,Misterio,1999-04-21,251,Español,6,6,7
Miedo bajo viaje,Estela Pilar Carmona Noriega,Histórica,2012-11-23,392,Español,6,4,3
La Tiempo de día,Loreto Alicia Folch Pedrero,Histórica,2009-09-11,356,Español,1,1,2
Miedo de tiempo,Ramona Ibáñez Viñas,Drama,2020-07-03,173,Español,6,6,9
Esperanza y viaje,Mariano Jara,Misterio,2014-02-11,462,Español,1,10,1
Sombra bajo día,Nicanor Cayetano Donoso Riba,Romance,1996-01-13,434,Español,1,7,3
Viaje sobre mar,Luisina Perea Prado,Histórica,1994-04-24,215,Español,4,10,5
Cielo y luz,Jeremías Benavente-Oller,Histórica,2021-12-03,333,Español,4,10,5
El Amor de miedo,Estela Rivera Pozuelo,Suspense,2010-11-12,305,Español,10,7,1
Tiempo bajo amor,Desiderio Lobo Cantero,Drama,2012-10-25,217,Español,8,7,7
El Cielo de día,Rosario Bustos Arenas,Drama,2020-04-13,455,Español,3,3,10
Un Esperanza en sueño,Eulalia Silva Fernandez,Drama,2002-06-06,194,Español,3,8,8
Un Luz en mar,Susana Carbonell-Barrio,Misterio,1994-02-05,172,Español,6,4,6
Luz y amor,Adolfo Solano Pujadas,Misterio,2002-12-17,385,Español,9,9,7
Viaje y sombra,Purificación Escudero Cerro,Drama,2014-04-28,473,Español,1,6,2
Amor de noche,Merche Aliaga Blanes,Fantasía,2017-03-29,355,Español,9,7,10
Tiempo y realidad,Paloma Malena Garay Quiroga,Fantasía,2023-10-13,155,Español,10,10,4
Secreto de mar,Pilar Alondra Juliá Pina,Ciencia Ficción,2019-03-27,379,Español,3,3,9
Amor de esperanza,Olalla Marta Marco Sandoval,Suspense,2002-08-04,151,Español,3,7,9
Día bajo tiempo,Nadia Mendez Cózar,Suspense,1996-04-21,200,Español,10,10,6
Tiempo de sueño,Andrés Felipe del Armengol,Aventura,2000-07-11,183,Español,10,5,3
Mar y esperanza,Jordán Castilla Montserrat,Fantasía,1997-10-18,458,Español,10,3,5
La Miedo de sombra,Marianela Tamara Bermúdez Herranz,Misterio,1994-07-07,116,Español,10,9,1
Un Luz en realidad,Javi Bueno Fernández,Histórica,2002-09-14,201,Español,9,10,7
Viaje y esperanza,Cruz Olmo-Gallo,Romance,2017-12-31,358,Español,1,8,9
Esperanza de luz,Pancho Valdés-Heras,Suspense,2007-06-01,312,Español,10,3,5
Viaje de sueño,Armando Baena Quirós,Suspense,1996-04-21,190,Español,3,10,5
La Sombra de día,Natalio Adán Martín,Romance,2004-01-12,384,Español,9,7,8
Esperanza de viaje,Maura Lara Clavero Cuadrado,Fantasía,1996-12-01,348,Español,8,8,2
Luz de amor,David Padilla Martinez,Fantasía,2021-06-23,175,Español,4,5,6
Cielo bajo sueño,Rogelio del Vallés,Aventura,2009-02-11,247,Español,9,7,2
Luz y cielo,Eva Gonzalo Mariño,Suspense,2000-10-07,202,Español,2,5,8
Realidad bajo sombra,Isa Amador,Fantasía,2008-11-12,105,Español,4,9,9
Realidad sobre sombra,Adelaida Fanny Giner Murillo,Ciencia Ficción,1995-12-31,171,Español,4,7,6
Viaje bajo esperanza,Manuelita Sainz-Pellicer,Suspense,2014-01-27,301,Español,2,9,2
Sueño de luz,Zaida Zamora Roman,Fantasía,2008-07-16,186,Español,7,9,1
Día y tiempo,Lucía Huertas Águila,Ciencia Ficción,1995-05-26,497,Español,4,6,4
Un Cielo en esperanza,Chucho Pereira-Coll,Histórica,2018-12-17,137,Español,1,3,5
El Tiempo de noche,Estrella Granados Ramón,Romance,1997-09-22,443,Español,4,8,8
Esperanza bajo mar,Borja Arenas Cueto,Histórica,1997-09-16,345,Español,9,1,8
Miedo y día,Jose Antonio Nogués Alemán,Drama,2019-01-18,463,Español,5,6,2
La Día de tiempo,Dimas Gimeno Villanueva,Suspense,2010-01-15,408,Español,3,5,1
La Secreto de sueño,Óscar Pineda Calderón,Suspense,2023-07-07,147,Español,9,9,8
Día y realidad,Marisa de Benavent,Romance,2020-10-15,354,Español,8,10,8
Sombra de esperanza,Lucía Gonzalo,Suspense,2020-01-13,322,Español,1,1,9
Un Sombra en mar,Gastón Esteban Solsona,Misterio,2014-08-28,226,Español,7,2,8
Realidad sobre amor,Malena Ramírez Mesa,Fantasía,2008-08-31,469,Español,8,2,7
Cielo sobre secreto,Javi Salazar,Ciencia Ficción,2010-12-28,357,Español,9,1,2
Realidad de realidad,Isidro Mariscal Valderrama,Misterio,1994-09-09,295,Español,2,6,9
Noche y mar,Adelaida Zamora Prat,Ciencia Ficción,2018-02-24,190,Español,9,6,5
El Sueño de amor,Andrés Boada Llano,Misterio,2017-08-31,370,Español,7,3,8
La Día de sombra,Alicia del Pla,Suspense,1994-09-01,343,Español,8,7,4
El Cielo de noche,Mónica Zamorano Paz,Misterio,2003-09-25,305,Español,2,9,4
Viaje y sueño,Paca Leon Ortuño,Misterio,2010-06-05,446,Español,9,7,5
Noche y noche,Lupe Che Ferrando Palma,Fantasía,2012-09-27,381,Español,6,9,9
El Miedo de amor,Ibán Sanz Belda,Ciencia Ficción,1996-08-04,246,Español,5,10,7
Un Esperanza en miedo,Gala del Escolano,Aventura,2022-05-03,330,Español,8,5,10
La Tiempo de amor,Silvestre Márquez Piñeiro,Aventura,2019-04-15,247,Español,5,5,2
Un Mar en realidad,Sigfrido Bertrán-Ortiz,Aventura,2001-06-09,414,Español,4,6,2
Cielo bajo esperanza,Xiomara Morell,Histórica,2000-03-22,364,Español,3,1,5
La Amor de día,Flavia de Izquierdo,Suspense,2005-11-22,417,Español,5,7,9
El Noche de sueño,Agustín Sacristán,Romance,2021-03-07,131,Español,6,6,6
Esperanza bajo día,Alejo Castañeda Campo,Suspense,2019-05-09,398,Español,2,1,8
La Tiempo de secreto,Raquel Belda-Paniagua,Suspense,1994-07-22,415,Español,5,3,2
Sueño bajo día,Ani Bayo-Pujadas,Misterio,2014-12-23,441,Español,2,3,3
Amor y miedo,Espiridión Trillo Gimenez,Fantasía,1995-01-28,166,Español,2,7,3
Noche sobre sueño,Morena Ugarte Toro,Fantasía,2004-06-26,128,Español,2,9,9
La Cielo de viaje,Adelia de Bilbao,Fantasía,2004-02-10,368,Español,8,10,7
Realidad y cielo,Delia Álvaro Font,Drama,2003-01-30,238,Español,5,10,8
El Realidad de noche,Plácido de Muro,Histórica,1999-08-14,472,Español,4,5,9
Sueño y esperanza,Diana Arias Avilés,Misterio,2021-09-13,349,Español,3,6,2
El Miedo de noche,Augusto Duque-Alonso,Drama,2014-12-15,212,Español,10,10,1
Sueño sobre noche,Jenny del Baeza,Misterio,2018-08-09,265,Español,1,8,8
Mar y luz,Lorenzo Haro,Ciencia Ficción,2003-03-20,282,Español,5,7,7
Luz sobre amor,Olivia Camino Maestre,Misterio,2013-05-14,500,Español,2,9,8
Sombra bajo luz,Palmira Luque Camacho,Suspense,2018-08-05,449,Español,4,8,4
El Día de realidad,Cayetano Chaparro,Romance,1994-06-29,298,Español,10,5,9
Un Noche en secreto,Verónica Gonzalez Rojas,Histórica,2016-04-07,424,Español,2,8,3
Esperanza bajo mar,Emiliana Bertrán Jaume,Drama,2009-01-22,305,Español,3,2,9
La Día de noche,Custodio Castilla-Andreu,Ciencia Ficción,2009-02-22,370,Español,10,2,9
Realidad y noche,Benigna Noguera Fajardo,Suspense,1998-09-08,162,Español,7,5,2
Miedo bajo sombra,Abigaíl Ferrer Alcántara,Suspense,2012-06-17,468,Español,4,5,3
La Sueño de realidad,Jose Miguel Martín Almansa,Ciencia Ficción,1998-06-07,307,Español,8,5,5
Viaje de realidad,Vanesa Reina Lillo,Suspense,2009-09-23,226,Español,8,7,3
Un Miedo en esperanza,Nélida Valle Ramis,Misterio,2011-10-06,309,Español,6,4,1
Día y amor,Régulo Roselló Bou,Misterio,2023-07-17,174,Español,9,7,2
Sueño de esperanza,Loreto del Montoya,Fantasía,1998-02-04,467,Español,2,5,1
Miedo sobre día,Nélida Orozco Ureña,Ciencia Ficción,2019-02-14,129,Español,9,1,2
Un Luz en cielo,Otilia Santiago Porras,Romance,1996-02-14,387,Español,2,9,7
El Sombra de secreto,Lola Carpio Alfaro,Fantasía,2018-10-11,232,Español,1,10,2
El Cielo de viaje,Ibán Robles Exposito,Drama,2014-01-28,211,Español,8,7,1
Un Mar en miedo,Consuela Enríquez Querol,Fantasía,2011-02-02,401,Español,5,10,5
Luz de luz,Elisabet Vélez Tena,Misterio,2004-02-17,445,Español,3,5,5
Un Realidad en realidad,Onofre Colomer Solé,Ciencia Ficción,2007-10-31,275,Español,2,6,4
Miedo de secreto,Macario Marí Olivera,Misterio,2023-11-29,129,Español,5,9,8
Día bajo esperanza,Fidela Abascal-Osorio,Drama,2000-05-21,464,Español,8,8,10
Tiempo bajo viaje,Marcial Pujol Ferrer,Romance,2022-06-09,106,Español,9,7,7
Secreto sobre amor,Adela Gaya Valverde,Drama,1996-03-23,204,Español,7,7,2
Viaje de sueño,Paz Acosta Aguado,Misterio,2019-03-23,169,Español,6,7,10
Esperanza bajo luz,Ernesto Barceló Godoy,Suspense,2023-10-28,403,Español,10,10,5
La Sueño de luz,Celestino Alegria Berrocal,Drama,2023-10-03,404,Español,5,4,3
Un Noche en sombra,Luis Ángel Arrieta Cuervo,Aventura,1995-11-17,368,Español,9,7,6
Viaje y amor,Teodora Ariel Collado Quintero,Misterio,2012-07-21,310,Español,4,5,8
El Amor de amor,Belén Cases Salgado,Romance,2010-12-03,140,Español,2,9,4
Realidad y secreto,Anastasia Casals Ramos,Misterio,2014-07-24,262,Español,10,7,1
Realidad bajo cielo,Rogelio Vila Ureña,Misterio,2023-04-26,188,Español,1,10,1
Luz y sueño,Otilia Llopis,Aventura,2019-11-27,408,Español,1,6,1
La Sombra de amor,Graciana Gema Poza Valle,Romance,2004-02-28,365,Español,7,7,3
Miedo y mar,Jose Antonio Tenorio Vilanova,Suspense,2023-07-08,274,Español,1,9,3
Un Luz en luz,Encarnación Frías Pacheco,Romance,2019-06-18,120,Español,6,5,7
Esperanza y día,Leyre Nicolás Barrios,Histórica,2008-08-14,191,Español,7,6,5
Un Sueño en amor,Jose Miguel Eric Mosquera Rios,Histórica,2007-05-10,424,Español,3,2,7
La Viaje de amor,Ruperto del Chamorro,Suspense,2007-11-26,157,Español,6,8,3
Sombra bajo mar,Isaac Viña,Fantasía,1994-01-05,102,Español,9,8,3
Realidad de noche,Dolores Herrera,Fantasía,1996-11-12,193,Español,9,6,4
Luz de miedo,Elpidio Corbacho Ochoa,Misterio,2021-12-10,129,Español,10,8,8
Esperanza bajo secreto,Ruy Sanmiguel Ricart,Romance,2015-07-25,105,Español,5,2,2
La Sueño de tiempo,Adelia Solera Rojas,Misterio,2002-01-08,126,Español,10,6,4
Miedo bajo sueño,Ildefonso Flor Jerez,Aventura,2019-08-25,306,Español,1,9,1
Luz y luz,Américo Taboada Ferrándiz,Suspense,2017-06-24,113,Español,3,7,4
La Miedo de viaje,Pepito Figueroa Reig,Aventura,1995-10-23,483,Español,6,8,3
El Noche de mar,Elisa Valero-Cobo,Ciencia Ficción,2007-07-12,323,Español,9,8,10
La Día de esperanza,Vicente Manzanares Piquer,Misterio,2008-12-30,333,Español,6,9,10
Miedo y sueño,Nélida Garay Calatayud,Ciencia Ficción,2002-02-12,215,Español,4,9,6
La Sueño de sueño,Pascuala Prat Ros,Suspense,1999-05-14,106,Español,10,3,2
Miedo bajo mar,Pancho Colomer España,Aventura,2021-04-03,478,Español,7,6,2
Noche bajo miedo,Manola Casares Vilalta,Misterio,1998-07-28,247,Español,7,1,4
El Amor de mar,Jerónimo Fito Tello Oliva,Suspense,1997-05-15,463,Español,1,10,7
Noche sobre secreto,Nazaret Barba Losada,Misterio,2009-06-16,372,Español,8,4,1
